server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,1,benchmark,531.441175592,487.011352557,2035.71,3593461760
fabric,1,benchmark,531.690784052,487.260961017,2036.7,3593461760
fabric,1,benchmark,531.941314805,487.51149177,2037.88,3593474048
fabric,1,benchmark,532.191376986,487.761553951,2038.57,3593474048
fabric,1,benchmark,532.441538811,488.01171577599996,2040.38,3593478144
fabric,1,benchmark,532.691587372,488.26176433699993,2041.84,3593478144
fabric,1,benchmark,532.941827651,488.512004616,2042.11,3593478144
fabric,1,benchmark,533.192331182,488.76250814699995,2043.53,3593498624
fabric,1,benchmark,533.442550311,489.01272727599996,2044.58,3593498624
fabric,1,benchmark,533.692952407,489.263129372,2045.62,3593498624
fabric,1,benchmark,533.9465716,489.51674856499994,2046.66,3593519104
fabric,1,benchmark,534.193660496,489.763837461,2047.4,3593527296
fabric,1,benchmark,534.443931977,490.014108942,2048.71,3593527296
fabric,1,benchmark,534.694206787,490.26438375199996,2049.89,3593527296
fabric,1,benchmark,534.944606394,490.5147833589999,2051.21,3593543680
fabric,1,benchmark,535.19456111,490.76473807499997,2052.3,3593543680
fabric,1,benchmark,535.444861122,491.015038087,2052.9,3593543680
fabric,1,benchmark,535.695154363,491.265331328,2053.79,3593543680
fabric,1,benchmark,535.945477036,491.51565400100003,2056.93,3593551872
fabric,1,benchmark,536.195643092,491.7658200569999,2057.79,3593551872
fabric,1,benchmark,536.445755236,492.01593220099994,2058.06,3593551872
fabric,1,benchmark,536.696274367,492.266451332,2058.95,3593572352
fabric,1,benchmark,536.946334458,492.516511423,2060.16,3593572352
fabric,1,benchmark,537.196506504,492.766683469,2060.95,3593572352
fabric,1,benchmark,537.446919761,493.017096726,2062.02,3593572352
fabric,1,benchmark,537.696909279,493.267086244,2062.89,3593572352
fabric,1,benchmark,537.9471864,493.51736336499994,2063.95,3593580544
fabric,1,benchmark,538.197581076,493.767758041,2064.47,3593580544
fabric,1,benchmark,538.447843796,494.018020761,2065.35,3593580544
fabric,1,benchmark,538.698111217,494.268288182,2066.18,3593580544
fabric,1,benchmark,538.948470601,494.518647566,2067.35,3593592832
fabric,1,benchmark,539.198647317,494.76882428199997,2068.15,3593592832
fabric,1,benchmark,539.449054694,495.01923165899996,2068.77,3593592832
fabric,1,benchmark,539.699644649,495.26982161399997,2069.34,3593592832
fabric,1,benchmark,539.950442753,495.5206197179999,2072,3593625600
fabric,1,benchmark,540.200524275,495.77070124,2072.41,3593625600
fabric,1,benchmark,540.450853109,496.021030074,2073.21,3593625600
fabric,1,benchmark,540.701230824,496.271407789,2074.03,3593625600
fabric,1,benchmark,540.951524775,496.52170174,2075.22,3593650176
fabric,1,benchmark,541.201763014,496.77193997899997,2076.04,3593650176
fabric,1,benchmark,541.452132659,497.02230962399994,2076.72,3593650176
fabric,1,benchmark,541.702344287,497.27252125199993,2077.39,3593650176
fabric,1,benchmark,541.95266678,497.52284374499993,2078.15,3593650176
fabric,1,benchmark,542.20291693,497.773093895,2079.1,3593736192
fabric,1,benchmark,542.453381929,498.02355889399996,2079.77,3593736192
fabric,1,benchmark,542.703608007,498.27378497199993,2080.45,3593736192
fabric,1,benchmark,542.954225173,498.524402138,2081.35,3593736192
fabric,1,benchmark,543.204398099,498.7745750639999,2082.05,3593736192
fabric,1,benchmark,543.454827787,499.025004752,2082.81,3593879552
fabric,1,benchmark,543.705542848,499.275719813,2085.7,3593990144
fabric,1,benchmark,543.955901472,499.526078437,2086.65,3593998336
fabric,1,benchmark,544.206156762,499.77633372699995,2087.38,3593998336
fabric,1,benchmark,544.456245384,500.026422349,2087.86,3593998336
fabric,1,benchmark,544.706614339,500.27679130399997,2088.57,3593998336
fabric,1,benchmark,544.956874229,500.527051194,2089.66,3594063872
fabric,1,benchmark,545.207184481,500.777361446,2090.51,3594063872
fabric,1,benchmark,545.45720074,501.02737770499994,2091.32,3594063872
fabric,1,benchmark,545.707516192,501.27769315699993,2092.54,3594063872
fabric,1,benchmark,545.95772753,501.52790449500003,2093.39,3594063872
fabric,1,benchmark,546.208124736,501.7783017009999,2094.66,3594072064
fabric,1,benchmark,546.458294282,502.02847124699997,2095.4,3594072064
fabric,1,benchmark,546.708601144,502.278778109,2096.49,3594072064
fabric,1,benchmark,546.958922397,502.529099362,2097.14,3594072064
fabric,1,benchmark,547.209285131,502.779462096,2100.83,3594088448
fabric,1,benchmark,547.459431026,503.0296079909999,2101.31,3594088448
fabric,1,benchmark,547.709832082,503.280009047,2101.62,3594088448
fabric,1,benchmark,547.960061951,503.5302389159999,2102.34,3594088448
fabric,1,benchmark,548.210331661,503.780508626,2103.49,3594100736
fabric,1,benchmark,548.460560809,504.03073777399993,2104.41,3594100736
fabric,1,benchmark,548.710917214,504.281094179,2105.45,3594100736
fabric,1,benchmark,548.961141562,504.53131852699994,2106.62,3594100736
fabric,1,benchmark,549.211679134,504.7818560989999,2107.97,3594113024
fabric,1,benchmark,549.461877721,505.0320546859999,2108.9,3594113024
fabric,1,benchmark,549.712142911,505.282319876,2110.06,3594113024
fabric,1,benchmark,549.962649963,505.53282692799996,2110.84,3594113024
fabric,1,benchmark,550.21306677,505.7832437349999,2111.82,3594133504
fabric,1,benchmark,550.463352551,506.03352951599993,2114.32,3594133504
fabric,1,benchmark,550.713480554,506.2836575189999,2115.3,3594133504
fabric,1,benchmark,550.963507874,506.533684839,2116.1,3594133504
fabric,1,benchmark,551.215407158,506.7855841229999,2117.05,3594133504
fabric,1,benchmark,551.465812124,507.03598908899994,2117.93,3594133504
fabric,1,benchmark,551.71597707,507.286154035,2118.97,3594133504
fabric,1,benchmark,551.966052951,507.536229916,2119.76,3594133504
fabric,1,benchmark,552.216391785,507.78656875,2120.89,3594133504
fabric,1,benchmark,552.472772362,508.042949327,2122.08,3594133504
fabric,1,benchmark,552.723056263,508.29323322799996,2123.24,3594133504
fabric,1,benchmark,552.97325973,508.54343669499997,2124.26,3594133504
fabric,1,benchmark,553.223425056,508.79360202099997,2125.36,3594133504
fabric,1,benchmark,553.474509193,509.044686158,2126.4,3594141696
fabric,1,benchmark,553.724312882,509.294489847,2128.67,3594141696
fabric,1,benchmark,553.974649955,509.54482692,2129.37,3594158080
fabric,1,benchmark,554.224885784,509.79506274899995,2129.72,3594178560
fabric,1,benchmark,554.475393045,510.04557001,2130.89,3594178560
fabric,1,benchmark,554.725379473,510.29555643799995,2131.62,3594178560
fabric,1,benchmark,554.975902564,510.54607952899994,2132.45,3594178560
fabric,1,benchmark,555.225898832,510.79607579699996,2133.37,3594178560
fabric,1,benchmark,555.47633501,511.04651197499993,2134.64,3594203136
fabric,1,benchmark,555.726635131,511.29681209599994,2135.63,3594203136
fabric,1,benchmark,555.976787786,511.546964751,2136.72,3594203136
fabric,1,benchmark,556.226996524,511.797173489,2137.68,3594203136
fabric,1,benchmark,556.477168699,512.047345664,2138.56,3594227712
fabric,1,benchmark,556.727560865,512.29773783,2139.19,3594227712
fabric,1,benchmark,556.977755142,512.547932107,2142.07,3594248192
fabric,1,benchmark,557.227891276,512.798068241,2142.83,3594248192
fabric,1,benchmark,557.478258601,513.048435566,2143.6,3594248192
fabric,1,benchmark,557.728630366,513.2988073309999,2144.78,3594248192
fabric,1,benchmark,557.979359967,513.549536932,2145.59,3594248192
fabric,1,benchmark,558.229396147,513.799573112,2146.84,3594268672
fabric,1,benchmark,558.479442637,514.049619602,2147.9,3594268672
fabric,1,benchmark,558.729702527,514.299879492,2149.23,3594268672
fabric,1,benchmark,558.980179276,514.5503562409999,2150.12,3594268672
fabric,1,benchmark,559.230021497,514.800198462,2151.14,3594334208
fabric,1,benchmark,559.480324759,515.050501724,2151.85,3594334208
fabric,1,benchmark,559.732103017,515.302279982,2153.5,3594350592
fabric,1,benchmark,559.982267843,515.552444808,2155.28,3594350592
fabric,1,benchmark,560.232123314,515.802300279,2156.08,3594350592
fabric,1,benchmark,560.482572982,516.0527499469999,2157.01,3594350592
fabric,1,benchmark,560.732842102,516.3030190669999,2158.07,3594350592
fabric,1,benchmark,560.983232118,516.553409083,2159.14,3594371072
fabric,1,benchmark,561.233370742,516.803547707,2160.4,3594371072
fabric,1,benchmark,561.483521587,517.053698552,2161.23,3594371072
fabric,1,benchmark,561.733798137,517.303975102,2161.98,3594371072
fabric,1,benchmark,561.815322868,517.3854998329999,2162.19,3594485760
fabric,1,startup,561.984279237,517.554456202,2162.69,3594551296
fabric,1,startup,562.234236133,517.8044130979999,2163.19,3606765568
fabric,1,startup,562.48443768,518.054614645,2163.49,3602407424
fabric,1,startup,562.735536608,518.3057135729999,2163.49,3602407424
